20707,8.36913973116667,8.3042347835,8.07447667213333,8.249431673,8.15213473996667,8.10728445023333,7.6400686789,7.59266970996667,7.6331701055
20707.5,8.36781603783333,8.30641500391667,8.07583313341667,8.24005601333333,8.14206270533333,8.09767233708333,7.63018585983333,7.58923358233333,7.64461728958333
20708,8.3664924052,8.3087066532,8.078866462,8.2305421704,8.132494384,8.0877516956,7.6203817588,7.5867472,7.6566228024
20708.5,8.36496637601667,8.31144281763333,8.08330787891667,8.220951633,8.12325483275,8.07791977423333,7.61103362381667,7.58539388491667,7.66868062138333
20709,8.36307703443333,8.3149600128,8.0886810566,8.2113603497,8.11425231156667,8.06844408186667,7.6024734606,7.58529803533333,7.6804538236
20709.5,8.3607279256,8.3194996097,8.09450386065,8.20178470985,8.10538119175,8.05951852835,7.5949215012,7.58657008475,7.691688607
20710,8.35787349766667,8.32528171166667,8.10026474166667,8.19216534233333,8.09660311366667,8.051300774,7.58856535266667,7.589180001,7.702335097
20710.5,8.35451311713333,8.33236875821667,8.10551932895,8.18241467475,8.08789658515,8.04382442393333,7.58351818281667,7.5930882794,7.71236222968333
20711,8.3508485316,8.340742941,8.1098810365,8.172414079,8.0792550197,8.0369687763,7.5797253888,7.5981454141,7.7219104015
20711.5,8.34704283275,8.3503120569,8.11319718996667,8.16205483983333,8.07069813725,8.03057216671667,7.57702308771667,7.60412516323333,7.73116709808333
20712,8.34327276813333,8.360874744,8.11539196133333,8.15130848426667,8.06223289773333,8.02441111453333,7.57520291066667,7.6108086076,7.74041484946667
20712.5,8.33985095125,8.3723017425,8.11657041125,8.14011393625,8.05382044625,8.01825612,7.57399767125,7.61792101375,7.74985661125
20713,8.3370553779,8.3844044825,8.11692654996667,8.1284267957,8.0454749686,8.011948395,7.57306294673333,7.62507619123333,7.75983022526667
20713.5,8.3351303113,8.39696275283333,8.11664660891667,8.11625105511667,8.03728767751667,8.00526975446667,7.57211222813333,7.63198227583333,7.77059513511667
20714,8.3343458936,8.4097579298,8.1159569874,8.1036795784,8.0293194682,7.9981057416,7.5709165964,7.6382724294,7.7823377128
20714.5,8.3348136694,8.42252961856667,8.11514577408333,8.0908536516,8.02167569073333,7.99039528523333,7.56932162036667,7.64368632511667,7.7951654344
20715,8.336653794,8.43511387033333,8.1142952065,8.07790998766667,8.01451854633333,7.9822063075,7.56724570716667,7.64784514183333,7.80901058
20715.5,8.33978822905,8.44721613985,8.11341619215,8.06502115235,8.00798342575,7.97364239765,7.56468861415,7.65062614135,7.82379187385
20716,8.34400613866667,8.45856792146667,8.112455322,8.05248656453333,8.00222796293333,7.96494832173333,7.5617235108,7.65186152866667,7.83933287413333
20716.5,8.34906396465,8.46882892623333,8.11128250061667,8.04061330893333,7.9974272258,7.95644581298333,7.55855471685,7.65157208923333,7.85530818876667
20717,8.354798602,8.4778159304,8.1097760893,8.0297064906,7.9936005665,7.9484435131,7.5553757592,7.6497886444,7.8714880954
20717.5,8.36089781025,8.48534444866667,8.10780433858333,8.02009305941667,7.99075894083333,7.94124502583333,7.55244056116667,7.64669676,7.88760491291667
20718,8.36703902633333,8.49124975253333,8.10531849746667,8.012020892,7.98886752693333,7.93526446053333,7.5500344896,7.64263184686667,7.90349582766667
20718.5,8.37290203335,8.4956271636,8.102267729,8.00571367615,7.98782966075,7.9307704304,7.54833982165,7.6378713974,7.91892453185
20719,8.37818204843333,8.49851620566667,8.09857678843333,8.00136224793333,7.98748922133333,7.92787883703333,7.54758772726667,7.63271984323333,7.933701195
20719.5,8.3825557306,8.50007179625,8.0942803422,7.99903407398333,7.98760968328333,7.9267088024,7.54790812813333,7.6274893284,7.94763989543333
20720,8.385839482,8.50056255,8.08941911,7.998766114,7.988045746,7.927175146,7.549457768,7.622338856,7.960637578
20720.5,8.38782839148333,8.50043686355,8.08417326968333,8.00042496461667,7.98851496371667,7.92903891028333,7.55226803873333,7.61743032951667,7.97255702823333
20721,8.38843427543333,8.49999231533333,8.0786757478,8.0038407382,7.98873969076667,7.93209415733333,7.55632790593333,7.61286074346667,7.98325020113333
20721.5,8.38750782455,8.4996418108,8.0731475899,8.00872101095,7.98844570295,7.93610314185,7.56153145575,7.6086955873,7.99271178295
20722,8.3850050896,8.4997628674,8.0678249626,8.014719169,7.98741194906667,7.940732506,7.56776474233333,7.6050610652,8.00089533073333
20722.5,8.38108536041667,8.50059568016667,8.06290732483333,8.0214143705,7.98538338958333,7.94570222416667,7.57485786333333,7.60214982891667,8.0078959745
20723,8.3759223688,8.5023691079,8.0585890844,8.0283822585,7.9822401564,7.9508624548,7.5826358383,7.6001287848,8.0138010423
20723.5,8.36974521495,8.50508875615,8.0550809147,8.03517636218333,7.97791321725,7.95600938368333,7.59091018496667,7.59926729698333,8.01864927493333
20724,8.36287719426667,8.50871565426667,8.05245538226667,8.041469532,7.97231220053333,7.96091993186667,7.59951333733333,7.5998278896,8.02260740773333
20724.5,8.35557257495,8.51316347145,8.05073655875,8.0470159883,7.965453408,7.9653583303,7.60834748155,7.60204061265,8.02586191635
20725,8.34805572083333,8.51827759166667,8.04993892916667,8.0516212975,7.95732199166667,7.96928312166667,7.61730206916667,7.6059771775,8.02848209583333
20725.5,8.3406182909,8.52377159765,8.04983604331667,8.05527156013333,7.94802578563333,7.97256692011667,7.6263926101,7.61158581975,8.03056176395
20726,8.333548279,8.529303535,8.0502603728,8.0580033956,7.9376030586,7.9751404114,7.6356200218,7.6188388252,8.0321590552
20726.5,8.32703834395,8.53450613568333,8.0509189986,8.05989315106667,7.92623720701667,7.97691013836667,7.644892339,7.62764035443333,8.03326792723333
20727,8.32123078643333,8.5390856034,8.05142100736667,8.06112880483333,7.91405110986667,7.9779269953,7.6541851935,7.63766683503333,8.03388517573333
20727.5,8.316246076,8.54275573875,8.05126883475,8.06188861425,7.901216682,7.978285248,7.663432358,7.64862271425,8.03403285475
20728,8.31206275013333,8.5454276508,8.04998732533333,8.06237808266667,7.88797408813333,7.97801441706667,7.67251415746667,7.66016322133333,8.03374176133333
20728.5,8.30860603206667,8.5470541805,8.04723956415,8.06283227258333,7.87461239118333,7.97717819253333,7.68133011573333,7.67191538246667,8.03313420055
20729,8.3058365998,8.5476989625,8.0427123779,8.0634541082,7.8614441498,7.9758903137,7.689747931,7.6835100559,8.0322795678
20729.5,8.30366391038333,8.5476184374,8.03631811678333,8.06439052571667,7.8487072985,7.97438841555,7.69764852358333,7.69475814708333,8.03125944598333
20730,8.30196320333333,8.54708610966667,8.02811674033333,8.065700264,7.83675419533333,7.972925139,7.70487491033333,7.70543992833333,8.03018739566667
20730.5,8.3006424255,8.54636937575,8.01832730615,8.06745809545,7.82586242415,7.97182239125,7.7112512097,7.7154380419,8.02898343995
20731,8.29957688333333,8.54564621163333,8.00742264203333,8.0696727917,7.81628201933333,7.9713112289,7.71670522093333,7.72490578626667,8.02773528096667
20731.5,8.29866999395,8.54506300088333,7.99578624946667,8.07230174511667,7.80820186741667,7.97159343593333,7.7211888679,7.7339038104,8.02642290886667
20732,8.2978546048,8.5447041428,7.9839911656,8.075235458,7.801747526,7.972857652,7.7246833396,7.7426219256,8.0251402492
20732.5,8.29710128283333,8.54446632725,7.97238897091667,8.07827610883333,7.79700821833333,7.97529885183333,7.72727429366667,7.75116458908333,8.02392490766667
20733,8.29641452013333,8.54418321956667,7.9612925,8.08119573226667,7.7939286639,7.97883516476667,7.72907905973333,7.7596934621,8.02289505
20733.5,8.2957938478,8.5436397234,7.95094749685,8.08372483175,7.79241820015,7.9833100671,7.73030253145,7.76835844495,8.02227761575
20734,8.29521607213333,8.54263230506667,7.94145432073333,8.08561752066667,7.7923240438,7.988473746,7.73117585406667,7.7773001318,8.02230512546667
20734.5,8.29470030421667,8.54096614585,7.93283704218333,8.08663593313333,7.7934118599,7.99411197131667,7.73201837115,7.78650526238333,8.02324439165
20735,8.2942683425,8.538516945,7.9250624335,8.086529527,7.795473847,8.0000212185,7.733114269,7.795951966,8.0253077535
20735.5,8.29392665375,8.5352247415,7.91806178718333,8.085129179,7.79826847143333,8.00595487615,7.7347101668,7.8056690415,8.02873562358333
20736,8.29372950533333,8.53117091013333,7.91172106333333,8.0823890416,7.8015831916,8.0116996168,7.7370872352,7.8156203212,8.03372980666667
20736.5,8.29369377415,8.52651930505,7.90604090285,8.07827901855,7.80525091045,8.0170930543,7.74048653745,7.82584773335,8.04038071115
20737,8.2937589117,8.52151079766667,7.90094877986667,8.07287711766667,7.80912144916667,8.02209634896667,7.7451119453,7.83644586933333,8.04865994843333
20737.5,8.29385439583333,8.51657350083333,7.89638653,8.06632078166667,7.81313387916667,8.02681859208333,7.75111999333333,7.84744060208333,8.0584688075
20738,8.2938758448,8.5120757324,7.8924671978,8.0588383248,7.8172539162,8.0314635172,7.7586443946,7.8589429856,8.0695507004
20738.5,8.29369026368333,8.50837846516667,7.88913867168333,8.05068500695,7.82152523953333,8.0363831246,7.76774672841667,7.8710761425,8.08148870366667
20739,8.2931784794,8.50577869866667,7.8865105308,8.04210936216667,7.8260009406,8.0420445696,7.77840854413333,7.88394358836667,8.09378030963333
20739.5,8.2922793062,8.5045054681,7.8846160698,8.03341403755,7.8307212582,8.0489238958,7.79052852505,7.89750409025,8.105878554
20740,8.29092799466667,8.50470396666667,7.88352682866667,8.02486520666667,7.83583433333333,8.057501008,7.80396866,7.911555586,8.117226476
20740.5,8.2891266984,8.5062741251,7.88331848656667,8.01669503815,7.84135617075,8.06824690445,7.8184509597,7.92581022333333,8.12740081075
20741,8.286901916,8.5090337462,7.8840178329,8.0090818524,7.8473956862,8.0814158734,7.8336382936,7.9398981573,8.1359989016
20741.5,8.2843428001,8.5126473,7.88564363991667,8.00212993355,7.85406805141667,8.09718983681667,7.84910268216667,7.95343341516667,8.14280230801667
20742,8.28157784193333,8.51674691913333,7.88814904653333,7.9958650026,7.86139257713333,8.11565886946667,7.86439739106667,7.96609509513333,8.14769550206667
20742.5,8.2787677765,8.520903841,7.89165605075,7.99019189675,7.86938106075,8.1366385445,7.879005996,7.97758928675,8.1507028805
20743,8.27606442,8.52466701736667,7.89620621193333,7.98495790306667,7.87794585926667,8.1598955017,7.8925081825,7.987819357,8.1519820984
20743.5,8.27360806361667,8.52764233983333,7.9018206932,7.97989646378333,7.88693019331667,8.18505380305,7.90459836326667,7.99676565243333,8.15177715331667
20744,8.271492838,8.5295189396,7.9085770132,7.9747243644,7.8961253424,8.2117372068,7.9150822264,8.0044593936,8.15035464
20744.5,8.26980907966667,8.53013405793333,7.91646616208333,7.96918581558333,7.90535532771667,8.23955204088333,7.92389432178333,8.01104353306667,8.14812533673333
20745,8.26851087383333,8.52930972266667,7.92553081866667,7.9630257135,7.914349324,8.26798570033333,7.9310762505,8.01661767666667,8.1454449215
20745.5,8.2675227065,8.52711851355,7.9357558208,7.9560376319,7.9228917485,8.29654053505,7.9368613495,8.02146469755,8.14270866805
20746,8.26665332946667,8.52368856413333,7.9471578228,7.9481205812,7.93073655973333,8.32484867633333,7.94152700793333,8.025724519,8.1400893546
20746.5,8.26570571933333,8.51920389228333,7.95973327148333,7.93922867308333,7.93771535473333,8.35240305306667,7.9455413393,8.02954894296667,8.13772309623333
20747,8.264524097,8.5138418323,7.9733732017,7.929461545,7.9437682546,8.3787128015,7.9494506216,8.0331150693,8.1356842764
20747.5,8.26295431675,8.5079159,7.98794595308333,7.91900709558333,7.94901069766667,8.4032186875,7.95375705691667,8.03650066608333,8.13394361508333
20748,8.26085963613333,8.50164090946667,8.0032661112,7.90812962306667,7.95361546906667,8.42553383453333,7.958938906,8.03975228973333,8.1324501232
20748.5,8.25811863015,8.4951846852,8.01905760605,7.8971702882,7.9577965902,8.4453317479,7.9654102759,8.04287915415,8.1310197949
20749,8.25478523276667,8.48862368336667,8.0350736575,7.88643754126667,7.96176915503333,8.46235969686667,7.97344758256667,8.04577378403333,8.12938058803333
20749.5,8.25088915413333,8.48205347461667,8.0509341295,7.87626328436667,7.96570432596667,8.47641677023334,7.98315539126667,8.04838702326667,8.12733406173333
20750,8.24650706,8.47560984,8.06622241,7.866959955,7.969747805,8.487341145,7.9945063,8.050560715,8.12458509
20750.5,8.24169556481667,8.46946602361667,8.08064281306667,7.85875766433333,7.97394010205,8.49504927915,8.00729625891667,8.05219164413333,8.12094994438333
20751,8.2365810028,8.46367942796667,8.0938778285,7.8518493634,7.97815586253333,8.49945225083333,8.0212359578,8.05323894796667,8.11632081526666
20751.5,8.23124198575,8.4584246149,8.10562151085,7.8463206835,7.98232612335,8.5005435386,8.0359090332,8.0537297325,8.1106310259
20752,8.22581010826667,8.4538016936,8.11557878986667,7.84218410746667,7.98621584293333,8.49835561466667,8.05074836706667,8.05371120306667,8.1039499784
20752.5,8.220316541,8.4498220085,8.12366439791667,7.83930807341667,7.98970319525,8.49300497866667,8.06527073433333,8.05325870241667,8.09639970075
20753,8.2148081667,8.4464901856,8.1297757091,7.8375198086,7.9926075661,8.4846917179,8.0789496336,8.0524176773,8.088188861
20753.5,8.20929161403333,8.4436887846,8.13392204511667,7.83652828088333,7.99477194908333,8.47371571925,8.09139818705,8.05128362956667,8.07958432846667
20754,8.20377289333333,8.4412598152,8.1362008738,7.8360255396,7.99615898586667,8.4603838604,8.10230562893333,8.04993324446667,8.07083331873333
20754.5,8.1982887614,8.4389146605,8.13690689195,7.83569880905,7.9967961422,8.44520928465,8.11147949685,8.04844688575,8.0621908659
20755,8.19280882933333,8.43625971883333,8.13639511133333,7.83518190166667,7.9967205785,8.42864404916667,8.11887429766667,8.04688027083333,8.053794862
20755.5,8.18740729541667,8.43299622891666,8.13486638603333,7.83411824391667,7.9960459176,8.41106894528333,8.1244956536,8.04536321388333,8.04572012308333
20756,8.1821034676,8.4288580484,8.1326187268,7.832215538,7.9949813404,8.3927779588,8.1284452236,8.0440283096,8.0379974164
20756.5,8.17695757,8.42366542145,8.12985881111667,7.8292277777,7.99378573645,8.37389736275,8.13086574383333,8.04300319126667,8.03044496676667
20757,8.17203387926667,8.41731811863333,8.1271880385,7.82505887686667,7.99262175936667,8.35468630583333,8.13197740903333,8.04248896676667,8.02292387783333
20757.5,8.16737561025,8.40985606075,8.12469209125,7.819720055,7.99161356925,8.3352488855,8.13202055325,8.04264521725,8.015231648
20758,8.1629404956,8.4013056904,8.1225973022,7.8133650866,7.99087330866667,8.31582962093333,8.13129409093333,8.04367724526667,8.00719632453333
20758.5,8.1587172151,8.39181754766667,8.12108080418333,7.80625059705,7.99031353296667,8.29661804763333,8.13007132536667,8.04573221725,7.99864998945
20759,8.1546101204,8.3815236048,8.1202342692,7.7987548902,7.9898535933,8.2777828443,8.1286761683,8.0488847214,7.9895064123
20759.5,8.15048041888333,8.37078761596667,8.11997075816667,7.79124466083333,7.98928220515,8.25962182278333,8.1274793958,8.0532035028,7.9797568385
20760,8.14615203933333,8.35987523266667,8.12040465666667,7.78412488333333,7.988307978,8.24242117266667,8.12676779933333,8.05867699333333,7.96943866533333
20760.5,8.1414147514,8.3490175907,8.12156805665,7.7777392788,7.9865701053,8.22641627945,8.12686115615,8.06509578845,7.9587122552
20761,8.13601989643333,8.33846717803333,8.12348506426667,7.77242467523333,7.98365399383333,8.21184327903333,8.1280035277,8.07228483116667,7.94774258676667
20761.5,8.12968967051667,8.32838785483333,8.12606517465,7.76843726323333,7.97934915441667,8.19881422715,8.13039504711667,8.07994377948333,7.93684874956667
20762,8.1222040356,8.3188697442,8.1291259128,7.765936475,7.973472753,8.187326668,8.1341329232,8.087763127,7.9262523564
20762.5,8.11338391125,8.30997265166667,8.13267118458333,7.76497737583333,7.96600279791667,8.17725293208333,8.13931066208333,8.09542274541667,7.91634269083333
20763,8.10317391293333,8.3016551758,8.1365602878,7.765489752,7.9569034017,8.1682790296,8.14600057093333,8.10254921243333,7.90729146236667
20763.5,8.09150083865,8.2938368567,8.1405700731,7.76723795905,7.94637121185,8.1599935501,8.154129807,8.1087990119,7.89944234455
20764,8.07851192933333,8.28648102626667,8.14465755026667,7.76991433346667,7.93466741573333,8.15195655373333,8.16357554733333,8.11384992626667,7.89299244133333
20764.5,8.06435808028333,8.27945816415,8.14867101863333,7.77311004048333,7.92213554566667,8.14364643678333,8.1740242818,8.11743954953333,7.8881259316
20765,8.049266115,8.272762678,8.152516532,7.776463678,7.9090629855,8.134654161,8.1851008645,8.1193211635,7.8849703255
20765.5,8.03352470693333,8.2664170775,8.156185835,7.77957173576667,7.8957623872,8.12468385611667,8.19639421321667,8.11931220031667,7.88365851668333
20766,8.01741067953333,8.2603808136,8.15958278426667,7.7819249934,7.88254009,8.11353216006667,8.20743423046667,8.117508924,7.88427966613333
20766.5,8.00121675335,8.254642581,8.1627821732,7.7832572518,7.86960583785,8.1011569735,8.21778520465,8.11395252415,7.8868459272
